book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
17413929-2c64-4783-abff-ff3aab06d3ce,80828066-de7e-4475-8638-27e463cd966b,97,2013-10-18T00:00:00.000Z,createdBy.4t8qe@example.net,2023-03-16T00:00:00.000Z,modifiedBy.4t8qe@example.net
17413929-2c64-4783-abff-ff3aab06d3ce,80828072-5913-416e-9ccb-4cf58233e746,28,2008-05-23T00:00:00.000Z,createdBy.4t8qf@example.org,2013-04-08T00:00:00.000Z,modifiedBy.4t8qf@example.net
17413930-35cd-4c28-82c9-efab252d3d37,24319180-96f3-4c1d-a357-e7ac98ae184c,41,2013-11-12T00:00:00.000Z,createdBy.eh8ss@example.net,2006-03-05T00:00:00.000Z,modifiedBy.eh8ss@example.com
17413930-35cd-4c28-82c9-efab252d3d37,24319181-cfb9-4177-b324-5d4e0253fb90,62,2017-09-30T00:00:00.000Z,createdBy.eh8st@example.com,2001-09-27T00:00:00.000Z,modifiedBy.eh8st@example.net
17413931-36c7-4688-8841-7778df81039b,28913622-7029-44e9-ae0e-b6eb1b17b5ba,18,2023-07-24T00:00:00.000Z,createdBy.h7pw6@example.org,2011-11-26T00:00:00.000Z,modifiedBy.h7pw6@example.org
17413931-36c7-4688-8841-7778df81039b,28913623-cd51-469f-b53f-6f259004690d,89,2014-04-15T00:00:00.000Z,createdBy.h7pw7@example.com,2017-10-31T00:00:00.000Z,modifiedBy.h7pw7@example.org
17413932-1d41-432d-b72e-4ebc169d62ac,27798308-a379-4c90-90af-e0034d1df620,82,2011-09-07T00:00:00.000Z,createdBy.gjtb8@example.com,2009-09-28T00:00:00.000Z,modifiedBy.gjtb8@example.org
17413932-1d41-432d-b72e-4ebc169d62ac,27798309-d38b-4528-8e57-8cba425182e6,12,2009-05-07T00:00:00.000Z,createdBy.gjtb9@example.org,2008-04-19T00:00:00.000Z,modifiedBy.gjtb9@example.net
17413933-e25d-48c2-9a8a-e28e6b34565d,23483327-b5b5-4b67-850b-e754aca458da,65,2012-04-15T00:00:00.000Z,createdBy.dzbun@example.org,2000-08-06T00:00:00.000Z,modifiedBy.dzbun@example.com
17413933-e25d-48c2-9a8a-e28e6b34565d,23483328-8b5b-45f6-9c63-70ef7a98083d,85,2012-04-04T00:00:00.000Z,createdBy.dzbuo@example.net,2008-04-29T00:00:00.000Z,modifiedBy.dzbuo@example.com
17413934-c95a-4a0d-ad98-0cdef210418c,11136615-e74a-4ce3-ab10-eea170574186,4,2021-10-25T00:00:00.000Z,createdBy.6mp2f@example.net,2019-07-02T00:00:00.000Z,modifiedBy.6mp2f@example.org
17413934-c95a-4a0d-ad98-0cdef210418c,11136616-a587-41ce-8b14-d40d461bdf16,64,2019-08-17T00:00:00.000Z,createdBy.6mp2g@example.org,2011-03-06T00:00:00.000Z,modifiedBy.6mp2g@example.org
17413935-9b16-4697-b54e-e6687609c70d,15240431-9ece-47bf-b174-c99e08f4e182,15,2000-04-07T00:00:00.000Z,createdBy.92nlb@example.org,2004-03-09T00:00:00.000Z,modifiedBy.92nlb@example.com
17413935-9b16-4697-b54e-e6687609c70d,15240432-bbe6-4cb2-9925-56da27df38e1,65,2010-02-18T00:00:00.000Z,createdBy.92nlc@example.net,2006-05-30T00:00:00.000Z,modifiedBy.92nlc@example.com
17413936-6731-44e0-a404-0d8e284cf739,17768222-4ec6-428e-8968-af1198f779ae,38,2004-11-10T00:00:00.000Z,createdBy.aku1q@example.org,2022-06-29T00:00:00.000Z,modifiedBy.aku1q@example.net
17413936-6731-44e0-a404-0d8e284cf739,17768223-dcf3-44d4-8f83-10ac861a2219,56,2020-07-16T00:00:00.000Z,createdBy.aku1r@example.com,2017-01-06T00:00:00.000Z,modifiedBy.aku1r@example.com
17413937-6d70-405e-a695-7afcd8102fbb,30727468-1afa-4e81-a20d-bce2ec0bd97a,34,2003-06-19T00:00:00.000Z,createdBy.ialgs@example.net,2011-02-26T00:00:00.000Z,modifiedBy.ialgs@example.net
17413937-6d70-405e-a695-7afcd8102fbb,30727469-b0dd-40ec-b61c-2f810eb482d1,3,2019-11-25T00:00:00.000Z,createdBy.ialgt@example.net,2006-09-17T00:00:00.000Z,modifiedBy.ialgt@example.net
17413938-bb90-414c-9295-ed475871e7de,17302256-322e-434e-a3de-eb3ebf40c318,97,2002-03-05T00:00:00.000Z,createdBy.aaui8@example.net,2007-03-06T00:00:00.000Z,modifiedBy.aaui8@example.net
17413938-bb90-414c-9295-ed475871e7de,17302257-6b5d-47b6-ad2b-18e415b83854,1,2023-04-17T00:00:00.000Z,createdBy.aaui9@example.net,2014-05-24T00:00:00.000Z,modifiedBy.aaui9@example.net
