book_ID,ID,number,createdAt,createdBy,modifiedAt,modifiedBy
88268111-58e1-4436-b21c-95d69c393019,13693963-c798-4834-8bab-34b9fa10e825,95,2006-09-16T00:00:00.000Z,createdBy.85ibv@example.com,2022-10-06T00:00:00.000Z,modifiedBy.85ibv@example.com
88268111-58e1-4436-b21c-95d69c393019,13693964-f475-41c7-bc55-c00c31d5d734,13,2004-12-11T00:00:00.000Z,createdBy.85ibw@example.com,2007-10-18T00:00:00.000Z,modifiedBy.85ibw@example.com
88268129-cb9b-4400-9e1b-43553f8966d9,30759676-cc8f-4577-8234-13a1bb88ed18,25,2017-05-20T00:00:00.000Z,createdBy.ibabg@example.com,2016-06-11T00:00:00.000Z,modifiedBy.ibabg@example.com
88268129-cb9b-4400-9e1b-43553f8966d9,30759677-6435-468e-95ea-234b49c1bd2d,62,2014-11-08T00:00:00.000Z,createdBy.ibabh@example.org,2014-08-18T00:00:00.000Z,modifiedBy.ibabh@example.com
88268138-2d6f-43a7-97df-2c528244c580,26395457-ad2d-4be2-b2eb-f4847ed926a2,24,2017-11-30T00:00:00.000Z,createdBy.fpqv5@example.com,2000-10-25T00:00:00.000Z,modifiedBy.fpqv5@example.net
88268138-2d6f-43a7-97df-2c528244c580,26395458-2b15-4816-908d-76a2764cb177,95,2007-10-05T00:00:00.000Z,createdBy.fpqv6@example.org,2012-04-02T00:00:00.000Z,modifiedBy.fpqv6@example.org
88268145-c8ee-443f-a099-d0237a3aa039,11824529-5538-428b-b7d4-537fc67a0a63,19,2020-02-19T00:00:00.000Z,createdBy.71fv5@example.org,2000-08-31T00:00:00.000Z,modifiedBy.71fv5@example.org
88268145-c8ee-443f-a099-d0237a3aa039,11824530-123d-4ed0-99d4-5d21dc3dc38a,36,2017-06-14T00:00:00.000Z,createdBy.71fv6@example.com,2009-02-23T00:00:00.000Z,modifiedBy.71fv6@example.com
88268152-9f0b-4394-af48-081565b57f72,24494427-e621-488e-9421-7dd9fab09fc7,69,2017-08-30T00:00:00.000Z,createdBy.el00r@example.net,2001-04-07T00:00:00.000Z,modifiedBy.el00r@example.com
88268152-9f0b-4394-af48-081565b57f72,24494428-bd1f-4e73-b04a-2de7b80dfbdb,94,2018-02-04T00:00:00.000Z,createdBy.el00s@example.net,2018-12-21T00:00:00.000Z,modifiedBy.el00s@example.org
88268164-3db1-46bb-98af-930c5d4d0010,17995934-48fd-4377-b32f-07ca7c4d386a,61,2021-06-30T00:00:00.000Z,createdBy.appr2@example.net,2014-01-21T00:00:00.000Z,modifiedBy.appr2@example.org
88268164-3db1-46bb-98af-930c5d4d0010,17995935-6db2-46be-bfde-d6ed15b9ea5b,34,2007-02-10T00:00:00.000Z,createdBy.appr3@example.org,2021-01-22T00:00:00.000Z,modifiedBy.appr3@example.com
88268176-739e-4a3e-ad26-1746c38f846f,9427530f-4760-4536-ac7b-79cbf12efdc9,33,2011-08-23T00:00:00.000Z,createdBy.5m2bu@example.com,2019-11-18T00:00:00.000Z,modifiedBy.5m2bu@example.com
88268176-739e-4a3e-ad26-1746c38f846f,94275313-94fc-42df-93aa-53a475415a08,23,2012-02-26T00:00:00.000Z,createdBy.5m2bv@example.org,2003-08-24T00:00:00.000Z,modifiedBy.5m2bv@example.com
88268188-4104-4f3e-ab5b-d6e20d594e01,10912386-6538-4c81-9522-bd7381bcdceb,2,2016-01-19T00:00:00.000Z,createdBy.6hw1u@example.net,2003-02-15T00:00:00.000Z,modifiedBy.6hw1u@example.com
88268188-4104-4f3e-ab5b-d6e20d594e01,10912387-d50f-483f-a680-bbbd39148c1f,74,2011-08-17T00:00:00.000Z,createdBy.6hw1v@example.com,2007-02-01T00:00:00.000Z,modifiedBy.6hw1v@example.org
88268195-40cd-416b-ae2b-b459d63219c0,10207587-3231-46ec-808d-0ea137533442,87,2022-09-23T00:00:00.000Z,createdBy.62s83@example.net,2015-03-08T00:00:00.000Z,modifiedBy.62s83@example.net
88268195-40cd-416b-ae2b-b459d63219c0,10207588-0c3f-4bf7-b61f-c5d0fb3533f4,93,2009-07-03T00:00:00.000Z,createdBy.62s84@example.com,2003-11-07T00:00:00.000Z,modifiedBy.62s84@example.net
88268203-e361-480d-acf3-bb65dd5ce1e7,12792470-8a9b-442f-bbc0-0d24f6fb1fba,17,2018-02-22T00:00:00.000Z,createdBy.7m6qe@example.com,2008-07-24T00:00:00.000Z,modifiedBy.7m6qe@example.org
88268203-e361-480d-acf3-bb65dd5ce1e7,12792471-b134-40e8-9943-e2b2f16963d5,81,2021-01-11T00:00:00.000Z,createdBy.7m6qf@example.com,2011-02-27T00:00:00.000Z,modifiedBy.7m6qf@example.org
