ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
12180100-f186-4eb2-b4b8-3fa88c36ece2,title-12180100,23969264-fbeb-4321-9b1f-717792abe869,genre-12180100,2003-01-25,38,9760530.9,2000-09-04T00:00:00.000Z,createdBy.79284@example.com,2013-02-20T00:00:00.000Z,modifiedBy.79284@example.org
12180101-94fd-4347-a97d-78323f0041ba,title-12180101,23969264-fbeb-4321-9b1f-717792abe869,genre-12180101,2020-08-12,1,5808967.11,2000-05-31T00:00:00.000Z,createdBy.79285@example.org,2019-05-23T00:00:00.000Z,modifiedBy.79285@example.com
12180102-1abb-45aa-b859-a2a4a7eb6afe,title-12180102,23969264-fbeb-4321-9b1f-717792abe869,genre-12180102,2013-01-14,8,9973072.4,2008-12-31T00:00:00.000Z,createdBy.79286@example.org,2023-06-07T00:00:00.000Z,modifiedBy.79286@example.org
12180103-445d-4bca-837c-156e3747a535,title-12180103,23969264-fbeb-4321-9b1f-717792abe869,genre-12180103,2017-06-04,36,735780.39,2020-03-25T00:00:00.000Z,createdBy.79287@example.org,2015-05-02T00:00:00.000Z,modifiedBy.79287@example.org
12180104-c44a-4d9e-9353-1ca666f7f6d8,title-12180104,23969264-fbeb-4321-9b1f-717792abe869,genre-12180104,2009-05-20,60,9075917.64,2022-09-05T00:00:00.000Z,createdBy.79288@example.org,2021-08-04T00:00:00.000Z,modifiedBy.79288@example.org
12180105-0834-4dc0-b224-e29275b9af98,title-12180105,23969264-fbeb-4321-9b1f-717792abe869,genre-12180105,2009-03-21,72,7696908.44,2000-08-11T00:00:00.000Z,createdBy.79289@example.org,2004-08-06T00:00:00.000Z,modifiedBy.79289@example.com
12180106-dc69-466f-894a-ded32129dda1,title-12180106,23969264-fbeb-4321-9b1f-717792abe869,genre-12180106,2009-08-05,81,4445498.62,2018-04-01T00:00:00.000Z,createdBy.7928a@example.com,2022-11-07T00:00:00.000Z,modifiedBy.7928a@example.com
12180107-c2c2-4958-a0d4-8731e791e07c,title-12180107,23969264-fbeb-4321-9b1f-717792abe869,genre-12180107,2003-05-19,4,5515911.01,2019-06-16T00:00:00.000Z,createdBy.7928b@example.org,2019-10-13T00:00:00.000Z,modifiedBy.7928b@example.net
12180108-7e0f-43b4-84b0-6733a5033b34,title-12180108,23969264-fbeb-4321-9b1f-717792abe869,genre-12180108,2011-10-26,59,4925563.38,2011-03-31T00:00:00.000Z,createdBy.7928c@example.org,2023-08-11T00:00:00.000Z,modifiedBy.7928c@example.net
12180109-f83e-4886-b00d-a91bd0646957,title-12180109,23969264-fbeb-4321-9b1f-717792abe869,genre-12180109,2013-02-02,92,7736614.1,2014-04-06T00:00:00.000Z,createdBy.7928d@example.org,2001-09-02T00:00:00.000Z,modifiedBy.7928d@example.net
