ID,title,author_ID,genre,publishedAt,pages,price,createdAt,createdBy,modifiedAt,modifiedBy
5fa78e2c-6776-425a-ad6f-a65dffb59cb0,The Silent Meridian,d45b1b33-a33c-42ba-b738-b4c5a818153e,Mystery,1999-07-12,228,18.5,2000-06-14T00:00:00.000Z,createdBy.17457@example.com,2001-07-24T00:00:00.000Z,modifiedBy.3fc8@example.net
595ab334-66fc-4484-a54c-d44d0c283119,Ashes of the Coastline,4d7f1367-143b-4eb3-8e30-bb66a84fb340,Literary Fiction,1987-08-09,215,15.25,1990-07-13T00:00:00.000Z,createdBy.3a42@example.org,1991-02-18T00:00:00.000Z,modifiedBy.5311@example.org
2635fc10-abf2-4c33-9d65-1cc194d8884a,A Quiet Reckoning,45cf2dfa-4fc3-4665-939f-986e2b1b9674,Thriller,2009-09-20,501,24.15,2012-03-07T00:00:00.000Z,createdBy.14893@example.com,2012-05-07T00:00:00.000Z,modifiedBy.6672@example.net
4b468690-7913-4a4a-8d21-a0e7164d3d36,The Cartographer's Daughter,ece40286-8294-4779-a8a8-c72081be4c45,Historical Fiction,1987-10-11,465,31.31,1991-02-03T00:00:00.000Z,createdBy.f229@example.com,1992-09-25T00:00:00.000Z,modifiedBy.4073@example.com
5ff57d1f-cd39-4cd7-bad0-eeb199e031f6,Winter in the Hollow,503e447a-a710-4c4c-bbe5-a9424c1a5ab1,Fantasy,1997-12-28,466,30.21,2000-06-03T00:00:00.000Z,createdBy.13be4@example.net,2000-10-29T00:00:00.000Z,modifiedBy.635f@example.org
cf70707c-47a3-408e-88c0-3cad4a50eba3,The Last Ferryman,b514b4e0-a3aa-4040-86cf-c23c94b07a79,Science Fiction,1993-02-09,229,23.23,1993-10-08T00:00:00.000Z,createdBy.14b84@example.com,1995-05-27T00:00:00.000Z,modifiedBy.16e2f@example.org
cf7d46d0-d836-45ec-b3b7-83e820f54038,Salt and Static,217dfc73-b6e4-4d3d-9be0-51ad4ef8de4f,Romance,1987-10-26,452,20.11,1991-01-23T00:00:00.000Z,createdBy.163fe@example.org,1991-03-26T00:00:00.000Z,modifiedBy.9083@example.net
522bc3dd-834a-4098-9ff9-7695945f5435,The Glassblower's Secret,80f34241-c2e8-4230-801e-916a8349ae6f,Horror,1999-02-03,272,27.16,2001-10-13T00:00:00.000Z,createdBy.10f17@example.org,2003-06-05T00:00:00.000Z,modifiedBy.e031@example.com
7466cf58-8d77-49b1-af6d-5984b6507f3c,Echoes of Ravenswood,074d27cb-e797-49c1-89de-14cbcf9223f0,Non-Fiction,1995-12-14,409,16.48,1996-06-28T00:00:00.000Z,createdBy.c0ca@example.org,1998-02-07T00:00:00.000Z,modifiedBy.133f6@example.org
8d5c147e-fff9-43f2-846a-029cc4de4385,The Paper Kingdom,6a5190f5-3258-488b-b764-6d8e1f004efd,Biography,1988-04-14,430,19.95,1989-01-10T00:00:00.000Z,createdBy.fd24@example.org,1990-06-19T00:00:00.000Z,modifiedBy.7b85@example.com
